FIREWALLS:NEW:S-RA3-25CCU-S-1,,unknown,none,security,,,,unidentified-firewall-license-or-appliance
NETWORK DEVICES:USED:Dual Fiber DWDM OADM 4CH 21-24,,active,manual_override,informational,,,,DWDM-passive-optical-commodity
NETWORK DEVICES:USED:PTTS-H008-0-02M,,active,manual_override,none,,,,fiber-patch-cable-commodity
OPTICS:USED:100G QSFP-100G-SR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:100GBASE-SR4 QSFP28,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:10G SFP+ LR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:10G SFP+ SR BR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:10G XFP LR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:10G XFP SR-85,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:10GBASE- SR SFP+ 850nm,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:10GBASE-T SFP+ Copper RJ-45,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:C30 SFPP-10G-DW30,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:C31 SFPP-10G-DW31,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:C32 SFPP-10G-DW32,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:CFP-GEN2-100GBASE-LR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:CVR-QSFP-SFP10G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:FS Box,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFP-40G-LR4-ENC,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:QSFP-40G-UNIV,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFP-LR4-100G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFP-LR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFP-PLR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFP-SR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:QSFP-SR4-40G-AI,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:QSFP-SR4-50G-AI,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:QSFPP-40GBASE-SR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:SFP-10G-T,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:SFP-10GZR-55,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:SFP-1GE-LX,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:SFP-GB-GE-T,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:NEW:SFP-GE-T-L,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:USED:SFP1G-LX-31,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SERVER:NEW:SM 1029U-TN10RT server,,active,manual_override,informational,,,,Supermicro-1029U-server-Xeon-Scalable-1st-gen
SERVER:NEW:HV - Edgevana SVR NVMe 1TBi 7k,,active,manual_override,informational,,,,Edgevana-server-build-config
SERVER:NEW:MUM Server- 2 x 4316 - 768GB,,active,manual_override,informational,,,,server-with-Xeon-Gold-4316-Ice-Lake
SERVER:NEW:Server - 4216 - 128GB - 480GB,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
SERVER:NEW:Server - 4216 - 128GB - 960GB,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
SERVER:NEW:SHI Server-Edgevana 7960 1TBRAM,,active,manual_override,none,,,,server-with-Threadripper-7960X-current
SERVER:NEW:AMS1 SERVER UK-4216,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
SERVER:USED:Unity Server E3-1200 Series,,eol,technology_generation,support,,,,Unity-E3-1200-legacy-Xeon-server
SERVER:USED:PIO-5039MS-H8TRF-NODE,,active,manual_override,informational,,,,Supermicro-5039MS-MicroBlade-node
SERVER:NEW:RW SERVER UK,,unknown,none,informational,,,,server-build-config-no-CPU-specified
SERVER BAREBONE,,unknown,none,informational,,,,generic-barebone-category-not-specific-product
SERVER:USED,,unknown,none,informational,,,,generic-used-server-category
SERVER:NEW:EDGEVANA SERVER UK-4210,,active,manual_override,informational,,,,server-with-Xeon-Silver-4210-Cascade-Lake
SERVER:NEW:TOKYO SERVER UK-4216,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
SERVER BAREBONE:NEW,,unknown,none,informational,,,,generic-barebone-category
SERVER BAREBONE:USED,,unknown,none,informational,,,,generic-barebone-category
SSD DRIVES:NEW:32GB Half-Slim SSD,,eol,product_discontinued,procurement,,,,half-slim-SSD-legacy-form-factor
MEMORY:NEW:32GB A-Tech ARX414 (128GB Kit),A-Tech,active,manual_override,informational,,,,A-Tech-DDR4-aftermarket-memory-still-sold
SSD DRIVES:NEW:960GB ADATA SU650 SATA3 2.5,ADATA,active,manual_override,none,,,,ADATA-SU650-budget-SATA-SSD-still-sold
MAINBOARD:NEW:ASUS Pro WRX90E-SAGE SE,AMD,active,manual_override,none,,,,ASUS-Pro-WRX90E-Threadripper-PRO-board-misclassified-as-AMD
MAINBOARD:NEW:AsRock X470D4U,ASRock,active,manual_override,informational,,,,ASRock-X470D4U-AM4-server-board-still-supported
SERVER BAREBONE:NEW:ASU SV RS300-E11-WOCPU012Z,ASUS,active,manual_override,informational,,,,ASUS-RS300-E11-Intel-Xeon-E-server-current
SERVER BAREBONE:NEW:Asus RS520A-E12-RS24U-16W2RB,ASUS,active,manual_override,none,,,,ASUS-RS520A-E12-AMD-EPYC-current-gen
SERVER BAREBONE:USED:RS700-E10-RS12U,ASUS,active,manual_override,informational,,,,ASUS-RS700-E10-Ice-Lake-Xeon-server
SERVER BAREBONE:NEW:ASU SV RS700-E9-RS12,ASUS,eol,product_discontinued,support,,,,ASUS-RS700-E9-older-Xeon-Scalable-server
RAID CARDS:NEW:Adaptec ASR-6405E,Adaptec,eol,product_discontinued,procurement,,,,Adaptec-ASR-6405E-legacy-RAID-SAS2
SSD DRIVES:NEW:2TB AXIOM C5280e M.2,Axiom,active,manual_override,none,,,,Axiom-C5280e-enterprise-NVMe-SSD
CHASSIS:NEW:Chenbro RB23812E3RP8,Chenbro,active,manual_override,informational,,,,chenbro-chassis-niche-vendor-still-available
CHASSIS:NEW:CHENBRO RM133N10-R650,Chenbro,active,manual_override,informational,,,,chenbro-chassis-niche-vendor-still-available
MEMORY:NEW:96GB (2x48 pair) CP2K48G56C46U5,Corsair,active,manual_override,none,,,,Corsair-DDR5-5600-desktop-memory-current
SSD DRIVES:NEW:960GB DELL M.2,Dell,active,manual_override,informational,,,,generic-Dell-M.2-SSD-no-specific-model
HEAT SINKS:NEW:Dynatron A42,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron A43,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron A45,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron A46,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron A47,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron A54 heatsink,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
HEAT SINKS:NEW:Dynatron B12,Dynatron,active,manual_override,informational,,,,dynatron-Intel-LGA4189-heatsink-current
HEAT SINKS:NEW:Dynatron Fan A18 AMD,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
HEAT SINKS:NEW:Dynatron Fan A24 AMD,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
HEAT SINKS:NEW:Dynatron Fan A37,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
HEAT SINKS:NEW:Dynatron J13,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron J2,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron J7 heatsink,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron K129 Passive,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA1151-1200-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron K199 HSF,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA1151-1200-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron Q8 Heatisnk,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-heatsink-legacy-socket
HEAT SINKS:NEW:Dynatron S2,Dynatron,active,manual_override,none,,,,dynatron-Intel-LGA4677-heatsink-current
SSD DRIVES:NEW:240GB GIGABYTE,Gigabyte,active,manual_override,informational,,,,generic-Gigabyte-SSD-no-specific-model
HARD DRIVES:NEW:4TB HP MB4000FCWDK,HPE,eol,product_discontinued,procurement,,,,HPE-legacy-4TB-SAS-drive
OPTICS:NEW:HPE QSFP-SR4-100G,HPE,active,manual_override,none,,,,HPE-100G-QSFP28-SR4-optic-current
HARD DRIVES:USED:2TB Hitachi 0F12470,Hitachi,eol,product_discontinued,procurement,,,,hitachi-legacy-enterprise-HDD-brand-now-HGST-WD
HARD DRIVES:USED:500GB Hitachi 0F10381,Hitachi,eol,product_discontinued,procurement,,,,hitachi-legacy-enterprise-HDD-brand-now-HGST-WD
RAID CARDS:USED:IBM M5014/M5015,IBM,eol,product_discontinued,support,,,,IBM-ServeRAID-M5014-M5015-legacy-RAID
RAID CARDS:USED:IBM M5210,IBM,eol,product_discontinued,support,,,,IBM-ServeRAID-M5210-legacy-RAID
